Naiad 194800000000000000 48224410 0.2944 4.75 0.0047 30200
Thalassa 374700000000000000 50074440 0.3315 0.21 0.001 40700
Despina 2098000000000000000 52525950 0.3347 0.216 0.0004 78000
Galatea 2120000000000000000 61952570 0.4287 0.052 0.0002 87400
Larissa 4200000000000000000 73548260 0.5547 0.251 0.0014 97000
Hippocamp 14999999999999999 105283000 0.95 0.0641 0.0008 174000
Proteus 44000000000000000000 117647000 1.1223 0.524 0.0005 210000
Triton 21390000000000000000000 354759000 5.8769 129.812 0.0000 1353400
Nereid 30870000000000000000 5504000000 360.11 5.049 0.749 178500
Halimede 89920000000000000 16611000000 1879.7 134.1 0.2646 31
Sao 89920000000000000 22228000000 2912.72 53.483 0.1365 22
Laomeida 89920000000000000 23613000000 3171.33 37.874 0.3969 21
Psamathe 14990000000000000 46705000000 9128.74 137.679 0.4617 20
Neso 164800000000000000 49500000000 9740.73 136.439 0.5714 30
